name,value,unit,type,description
R,8.3145,J mol-1 K-1,physical constant,universal gas constant
cpair,29.2,J mol-1 K-1,atmospheric constant,Specific heat of air at constant pressure
tfrz,273.15,K,physical constant,Freezing point of water
mmh2o,0.01801528,kg mol-1,physical constant,Molecular mass of water
sigma,5.67e-08,W m-2 K-4,physical constant,Stefan-Boltzmann constant
emiss,0.96,percent,leaf constant,leaf emissivity
ps,0.48,m3 m-3,soil hydrology,soil pore space = soil water volume at saturation
kmod_a,0.6,unitless,soil carbon,parameter a for fun_kmod_Ms
kmod_b,1.27,unitless,soil carbon,parameter b for fun_kmod_Ms
kmod_c,0.0012,unitless,soil carbon,parameter c for fun_kmod_Ms
kmod_d,2.94,unitless,soil carbon,parameter d for fun_kmod_Ms
rho_leaf,0.4,unitless,radiative transfer,Leaf reflectance
tau_leaf,0.1,unitless,radiative transfer,Leaf trasmittance
clump_OMEGA,1,unitless,radiative transfer,Canopy clumping coefficient (O)
alb_soil_b,0.1,unitless,radiative transfer,Soil albedo for direct shortwave radiation
alb_soil_d,0.1,unitless,radiative transfer,Soil albedo for diffuse shortwave radiation
em_leaf,0.97,unitless,radiative transfer,Leaf longwave emissivity
em_soil,0.97,unitless,radiative transfer,Soil longwave emissivity
lat,51.099,degrees,radiative transfer,Latitude of Hainich
lon,10.426,degrees,radiative transfer,Longitude of Hainich
leaf_out,110,day of year,radiative transfer,Day when leaf emission starts in the spring
leaf_full,170,day of year,radiative transfer,Day when leaf reach max LAI at the end of spring
leaf_fall,280,day of year,radiative transfer,Day when leaf start to fall
max_LAI,5,m2 m-2,radiative transfer,Max LAI during the summer
min_radiation_PAI,1,m2 m-2,radiative transfer,Min Plant area Index during winter (used as LAI in the radiation transfer)
vcmax25,60,umol m-2 s-1,leaf constant,max carboxylation at 25<U+00B0>C
jmax25,100,umol m-2 s-1,leaf constant,max electron transport at 25<U+00B0>C
rd25,0.9,umol m-2 s-1,leaf constant,max respiration at 25<U+00B0>C
kc25,404.9,umol mol-1,leaf constant,Michaelis Menten Constant for CO2 at 25 <U+00B0>C
ko25,278.4,umol mol-1,leaf constant,Michaelis Menten Constant for O2 at 25 <U+00B0>C
